2013-12-10 19:10:42,119,"[BatteryNode: Id=d1de25b0-30e4-459f-9fce-8df14a0559ee, PowerState=Active]","(1119.0, 476.0)",MoveNode
2013-12-10 19:10:45,122,"[Connection: Id=0fb67b9e-2669-4fa5-9196-92f257e269c6, Source=[BatteryNode: Id=d1de25b0-30e4-459f-9fce-8df14a0559ee, PowerState=Active], Destination=[LEDNode: Id=0e5b7079-b5bc-40a2-bb16-eda44e4de35e, PowerState=Active, Color=Green]]","(1354.0, 746.0)",AddConnection
2013-12-10 19:10:48,125,"[Connection: Id=36396ea1-fc5f-438b-84f9-f0455492ef7f, Source=[BatteryNode: Id=d1de25b0-30e4-459f-9fce-8df14a0559ee, PowerState=Active], Destination=[LEDNode: Id=8a314d45-107a-407b-a50f-23bdade6a257, PowerState=Active, Color=Red]]","(1384.0, 536.0)",AddConnection
2013-12-10 19:10:50,127,"[BatteryNode: Id=d1de25b0-30e4-459f-9fce-8df14a0559ee, PowerState=Active]","(1151.0, 529.0)",MoveNode
2013-12-10 19:10:52,129,"[BatteryNode: Id=d1de25b0-30e4-459f-9fce-8df14a0559ee, PowerState=Active]","(1029.0, 338.0)",MoveNode
2013-12-10 19:10:56,133,"[LEDNode: Id=a151a6f9-bb23-41a0-b3a2-b33509d1cc19, PowerState=Active, Color=Blue]","(806.0, 957.0)",MoveNode
2013-12-10 19:11:00,137,"[Connection: Id=981136d6-c0fa-41e7-9658-9eccb49efa78, Source=[LEDNode: Id=a151a6f9-bb23-41a0-b3a2-b33509d1cc19, PowerState=Active, Color=Blue], Destination=[BatteryNode: Id=d1de25b0-30e4-459f-9fce-8df14a0559ee, PowerState=Active]]","(955.0, 391.0)",AddConnection
2013-12-10 19:11:04,141,"[Connection: Id=82b717ea-3025-44d7-9341-375bfe745bdc, Source=[LEDNode: Id=0e5b7079-b5bc-40a2-bb16-eda44e4de35e, PowerState=Active, Color=Green], Destination=[BatteryNode: Id=d1de25b0-30e4-459f-9fce-8df14a0559ee, PowerState=Active]]","(1374.0, 637.0)",AddConnection
2013-12-10 19:11:08,145,"[BatteryNode: Id=d1de25b0-30e4-459f-9fce-8df14a0559ee, PowerState=Active]","(1218.0, 245.0)",MoveNode
2013-12-10 19:11:11,148,"[LEDNode: Id=0e5b7079-b5bc-40a2-bb16-eda44e4de35e, PowerState=Active, Color=Green]","(1624.0, 1021.0)",MoveNode
2013-12-10 19:11:15,152,"[LEDNode: Id=8a314d45-107a-407b-a50f-23bdade6a257, PowerState=Active, Color=Red]","(1616.0, 474.0)",MoveNode
2013-12-10 19:11:16,153,"[BatteryNode: Id=d1de25b0-30e4-459f-9fce-8df14a0559ee, PowerState=Active]","(1235.0, 416.0)",MoveNode
2013-12-10 19:11:19,156,"[BatteryNode: Id=d1de25b0-30e4-459f-9fce-8df14a0559ee, PowerState=Active]","(388.0, 849.0)",MoveNode
2013-12-10 19:11:22,159,"[LEDNode: Id=8a314d45-107a-407b-a50f-23bdade6a257, PowerState=Active, Color=Red]","(2040.0, 464.0)",MoveNode
2013-12-10 19:11:25,162,"[LEDNode: Id=8a314d45-107a-407b-a50f-23bdade6a257, PowerState=Active, Color=Red]","(927.0, 1045.0)",MoveNode
2013-12-10 19:11:26,163,TurnOff,"(6.0, 4.0)",ToggleJournal
2013-12-10 19:11:35,172,,"(1677.0, 1420.0)",ToggleJournal
2013-12-10 19:11:36,173,"[LEDNode: Id=0e5b7079-b5bc-40a2-bb16-eda44e4de35e, PowerState=Active, Color=Green]","(1264.0, 1162.0)",MoveNode
2013-12-10 19:11:39,176,"[LEDNode: Id=0e5b7079-b5bc-40a2-bb16-eda44e4de35e, PowerState=Active, Color=Green]","(1635.0, 904.0)",MoveNode
2013-12-10 19:11:40,177,"[Id=0e5b7079-b5bc-40a2-bb16-eda44e4de35e, From=Green, To=Blue]","(1635.0, 904.0)",ChangeLEDColor
2013-12-10 19:11:40,177,"[Id=0e5b7079-b5bc-40a2-bb16-eda44e4de35e, From=Blue, To=Green]","(1635.0, 904.0)",ChangeLEDColor
2013-12-10 19:11:40,177,"[Id=0e5b7079-b5bc-40a2-bb16-eda44e4de35e, From=Green, To=Red]","(1635.0, 904.0)",ChangeLEDColor
2013-12-10 19:11:41,178,"[Id=0e5b7079-b5bc-40a2-bb16-eda44e4de35e, From=Red, To=Green]","(1635.0, 904.0)",ChangeLEDColor
2013-12-10 19:11:42,179,"[Id=0e5b7079-b5bc-40a2-bb16-eda44e4de35e, From=Green, To=Red]","(1635.0, 904.0)",ChangeLEDColor
2013-12-10 19:11:43,180,"[Id=0e5b7079-b5bc-40a2-bb16-eda44e4de35e, From=Red, To=Green]","(1635.0, 904.0)",ChangeLEDColor
2013-12-10 19:11:45,182,"[Id=0e5b7079-b5bc-40a2-bb16-eda44e4de35e, From=Green, To=Blue]","(1635.0, 904.0)",ChangeLEDColor
2013-12-10 19:11:46,183,"[Id=0e5b7079-b5bc-40a2-bb16-eda44e4de35e, From=Blue, To=Green]","(1635.0, 904.0)",ChangeLEDColor
2013-12-10 19:11:52,189,"[Connection: Id=d7625e89-3b28-4f1c-a73d-5d04ad7e3ba7, Source=[LEDNode: Id=0e5b7079-b5bc-40a2-bb16-eda44e4de35e, PowerState=Active, Color=Green], Destination=[LEDNode: Id=8a314d45-107a-407b-a50f-23bdade6a257, PowerState=Active, Color=Red]]","(1310.0, 972.0)",RemoveConnection
2013-12-10 19:11:52,189,"[Connection: Id=e14ff8e3-aaaf-487f-8387-cb8ea499994d, Source=[LEDNode: Id=a151a6f9-bb23-41a0-b3a2-b33509d1cc19, PowerState=Active, Color=Blue], Destination=[LEDNode: Id=0e5b7079-b5bc-40a2-bb16-eda44e4de35e, PowerState=Active, Color=Green]]","(1194.0, 714.0)",RemoveConnection
2013-12-10 19:11:52,189,"[Connection: Id=82b717ea-3025-44d7-9341-375bfe745bdc, Source=[LEDNode: Id=0e5b7079-b5bc-40a2-bb16-eda44e4de35e, PowerState=Active, Color=Green], Destination=[BatteryNode: Id=d1de25b0-30e4-459f-9fce-8df14a0559ee, PowerState=Active]]","(924.0, 965.0)",RemoveConnection
2013-12-10 19:11:55,192,"[LEDNode: Id=0e5b7079-b5bc-40a2-bb16-eda44e4de35e, PowerState=Charged, Color=Green]","(1624.0, 896.0)",MoveNode
2013-12-10 19:12:00,197,"[Connection: Id=0ffea8e9-4356-4cb4-8ae1-08db77c811af, Source=[LEDNode: Id=0e5b7079-b5bc-40a2-bb16-eda44e4de35e, PowerState=Active, Color=Green], Destination=[LEDNode: Id=a151a6f9-bb23-41a0-b3a2-b33509d1cc19, PowerState=Active, Color=Blue]]","(1205.0, 753.0)",AddConnection
2013-12-10 19:12:01,198,"[LEDNode: Id=0e5b7079-b5bc-40a2-bb16-eda44e4de35e, PowerState=Active, Color=Green]","(1693.0, 975.0)",MoveNode
2013-12-10 19:12:03,200,"[LEDNode: Id=8a314d45-107a-407b-a50f-23bdade6a257, PowerState=Active, Color=Red]","(998.0, 1110.0)",MoveNode
2013-12-10 19:12:05,202,"[LEDNode: Id=8a314d45-107a-407b-a50f-23bdade6a257, PowerState=Active, Color=Red]","(1009.0, 1110.0)",MoveNode
2013-12-10 19:12:07,204,"[LEDNode: Id=8a314d45-107a-407b-a50f-23bdade6a257, PowerState=Active, Color=Red]","(1324.0, 845.0)",MoveNode
2013-12-10 19:12:09,206,"[LEDNode: Id=8a314d45-107a-407b-a50f-23bdade6a257, PowerState=Active, Color=Red]","(1404.0, 1220.0)",MoveNode
2013-12-10 19:12:12,209,TurnOff,"(6.0, 4.0)",ToggleJournal
2013-12-10 19:12:19,216,,"(1677.0, 1420.0)",ToggleJournal
2013-12-10 19:12:20,217,"[LEDNode: Id=0e5b7079-b5bc-40a2-bb16-eda44e4de35e, PowerState=Active, Color=Green]","(1676.0, 933.0)",MoveNode
2013-12-10 19:12:26,223,"[BatteryNode: Id=d1de25b0-30e4-459f-9fce-8df14a0559ee, PowerState=Active]","(172.0, 1061.0)",MoveNode
2013-12-10 19:12:26,223,"[BatteryNode: Id=d1de25b0-30e4-459f-9fce-8df14a0559ee, PowerState=Active]","(223.0, 1025.0)",MoveNode
2013-12-10 19:12:28,225,"[LEDNode: Id=8a314d45-107a-407b-a50f-23bdade6a257, PowerState=Active, Color=Red]","(1036.0, 1254.0)",MoveNode
2013-12-10 19:12:31,228,"[LEDNode: Id=0e5b7079-b5bc-40a2-bb16-eda44e4de35e, PowerState=Active, Color=Green]","(1718.0, 975.0)",MoveNode
2013-12-10 19:12:32,229,"[LEDNode: Id=0e5b7079-b5bc-40a2-bb16-eda44e4de35e, PowerState=Active, Color=Green]","(1156.0, 941.0)",MoveNode
2013-12-10 19:12:34,231,"[Id=0e5b7079-b5bc-40a2-bb16-eda44e4de35e, From=Green, To=Red]","(1239.0, 864.0)",ChangeLEDColor
2013-12-10 19:12:35,232,"[Id=0e5b7079-b5bc-40a2-bb16-eda44e4de35e, From=Red, To=Green]","(1239.0, 864.0)",ChangeLEDColor
2013-12-10 19:12:36,233,"[Id=0e5b7079-b5bc-40a2-bb16-eda44e4de35e, From=Green, To=Blue]","(1239.0, 864.0)",ChangeLEDColor
2013-12-10 19:12:36,233,"[Id=0e5b7079-b5bc-40a2-bb16-eda44e4de35e, From=Blue, To=Red]","(1239.0, 864.0)",ChangeLEDColor
2013-12-10 19:12:36,233,"[LEDNode: Id=0e5b7079-b5bc-40a2-bb16-eda44e4de35e, PowerState=Active, Color=Red]","(1256.0, 885.0)",MoveNode
2013-12-10 19:12:37,234,"[Id=0e5b7079-b5bc-40a2-bb16-eda44e4de35e, From=Red, To=Blue]","(1217.0, 631.0)",ChangeLEDColor
2013-12-10 19:12:39,236,"[Id=8a314d45-107a-407b-a50f-23bdade6a257, From=Red, To=Blue]","(748.0, 878.0)",ChangeLEDColor
2013-12-10 19:12:40,237,"[LEDNode: Id=8a314d45-107a-407b-a50f-23bdade6a257, PowerState=Active, Color=Blue]","(804.0, 868.0)",MoveNode
2013-12-10 19:12:44,241,"[Id=a151a6f9-bb23-41a0-b3a2-b33509d1cc19, From=Blue, To=Green]","(752.0, 525.0)",ChangeLEDColor
2013-12-10 19:12:47,244,"[Id=8a314d45-107a-407b-a50f-23bdade6a257, From=Blue, To=Red]","(793.0, 933.0)",ChangeLEDColor
2013-12-10 19:12:53,250,"[LEDNode: Id=0e5b7079-b5bc-40a2-bb16-eda44e4de35e, PowerState=Active, Color=Blue]","(1255.0, 627.0)",MoveNode
2013-12-10 19:12:53,250,"[Id=0e5b7079-b5bc-40a2-bb16-eda44e4de35e, From=Blue, To=Green]","(1325.0, 673.0)",ChangeLEDColor
2013-12-10 19:12:54,251,"[Id=0e5b7079-b5bc-40a2-bb16-eda44e4de35e, From=Green, To=Red]","(1325.0, 673.0)",ChangeLEDColor
2013-12-10 19:12:54,251,"[Id=0e5b7079-b5bc-40a2-bb16-eda44e4de35e, From=Red, To=Blue]","(1325.0, 673.0)",ChangeLEDColor
2013-12-10 19:12:55,252,"[Id=a151a6f9-bb23-41a0-b3a2-b33509d1cc19, From=Green, To=Blue]","(752.0, 525.0)",ChangeLEDColor
2013-12-10 19:12:57,254,"[Id=8a314d45-107a-407b-a50f-23bdade6a257, From=Red, To=Blue]","(793.0, 933.0)",ChangeLEDColor
2013-12-10 19:13:00,257,TurnOff,"(6.0, 4.0)",ToggleJournal
2013-12-10 19:13:01,258,,"(1677.0, 1420.0)",ToggleJournal
2013-12-10 19:13:03,260,"[Id=a151a6f9-bb23-41a0-b3a2-b33509d1cc19, From=Blue, To=Green]","(752.0, 525.0)",ChangeLEDColor
2013-12-10 19:13:04,261,"[Id=8a314d45-107a-407b-a50f-23bdade6a257, From=Blue, To=Green]","(793.0, 933.0)",ChangeLEDColor
2013-12-10 19:13:04,261,"[Id=0e5b7079-b5bc-40a2-bb16-eda44e4de35e, From=Blue, To=Green]","(1325.0, 673.0)",ChangeLEDColor
2013-12-10 19:13:06,263,TurnOff,"(6.0, 4.0)",ToggleJournal
2013-12-10 19:13:08,265,,"(1677.0, 1420.0)",ToggleJournal
2013-12-10 19:13:10,267,"[Id=0e5b7079-b5bc-40a2-bb16-eda44e4de35e, From=Green, To=Red]","(1325.0, 673.0)",ChangeLEDColor
2013-12-10 19:13:11,268,"[Id=a151a6f9-bb23-41a0-b3a2-b33509d1cc19, From=Green, To=Red]","(752.0, 525.0)",ChangeLEDColor
2013-12-10 19:13:12,269,"[Id=8a314d45-107a-407b-a50f-23bdade6a257, From=Green, To=Red]","(793.0, 933.0)",ChangeLEDColor
2013-12-10 19:13:16,273,"[Id=0e5b7079-b5bc-40a2-bb16-eda44e4de35e, From=Red, To=Green]","(1325.0, 673.0)",ChangeLEDColor
2013-12-10 19:13:16,273,"[Id=a151a6f9-bb23-41a0-b3a2-b33509d1cc19, From=Red, To=Green]","(752.0, 525.0)",ChangeLEDColor
2013-12-10 19:13:17,274,"[Id=8a314d45-107a-407b-a50f-23bdade6a257, From=Red, To=Blue]","(793.0, 933.0)",ChangeLEDColor
2013-12-10 19:13:21,278,TurnOff,"(6.0, 4.0)",ToggleJournal
2013-12-10 19:13:23,280,,"(1677.0, 1420.0)",ToggleJournal
2013-12-10 19:13:28,285,"[Id=0e5b7079-b5bc-40a2-bb16-eda44e4de35e, From=Green, To=Blue]","(1325.0, 673.0)",ChangeLEDColor
2013-12-10 19:13:29,286,"[Id=a151a6f9-bb23-41a0-b3a2-b33509d1cc19, From=Green, To=Blue]","(752.0, 525.0)",ChangeLEDColor
2013-12-10 19:13:32,289,"[LEDNode: Id=0e5b7079-b5bc-40a2-bb16-eda44e4de35e, PowerState=Active, Color=Blue]","(1376.0, 642.0)",MoveNode
2013-12-10 19:13:33,290,"[LEDNode: Id=0e5b7079-b5bc-40a2-bb16-eda44e4de35e, PowerState=Active, Color=Blue]","(1979.0, 817.0)",MoveNode
2013-12-10 19:13:35,292,"[Id=0e5b7079-b5bc-40a2-bb16-eda44e4de35e, From=Blue, To=Red]","(1363.0, 844.0)",ChangeLEDColor
2013-12-10 19:13:36,293,"[Id=0e5b7079-b5bc-40a2-bb16-eda44e4de35e, From=Red, To=Green]","(1363.0, 844.0)",ChangeLEDColor
2013-12-10 19:13:36,293,"[Connection: Id=0ffea8e9-4356-4cb4-8ae1-08db77c811af, Source=[LEDNode: Id=0e5b7079-b5bc-40a2-bb16-eda44e4de35e, PowerState=Active, Color=Green], Destination=[LEDNode: Id=a151a6f9-bb23-41a0-b3a2-b33509d1cc19, PowerState=Active, Color=Blue]]","(1057.0, 684.0)",RemoveConnection
2013-12-10 19:13:38,295,"[LEDNode: Id=0e5b7079-b5bc-40a2-bb16-eda44e4de35e, PowerState=Charged, Color=Green]","(1416.0, 859.0)",MoveNode
2013-12-10 19:13:39,296,"[LEDNode: Id=0e5b7079-b5bc-40a2-bb16-eda44e4de35e, PowerState=Charged, Color=Green]","(1341.0, 868.0)",MoveNode
2013-12-10 19:13:40,297,"[LEDNode: Id=0e5b7079-b5bc-40a2-bb16-eda44e4de35e, PowerState=Charged, Color=Green]","(1348.0, 870.0)",MoveNode
2013-12-10 19:13:40,297,"[LEDNode: Id=0e5b7079-b5bc-40a2-bb16-eda44e4de35e, PowerState=Charged, Color=Green]","(1384.0, 876.0)",MoveNode
2013-12-10 19:13:41,298,"[LEDNode: Id=a151a6f9-bb23-41a0-b3a2-b33509d1cc19, PowerState=Active, Color=Blue]","(737.0, 601.0)",MoveNode
2013-12-10 19:13:42,299,"[LEDNode: Id=a151a6f9-bb23-41a0-b3a2-b33509d1cc19, PowerState=Active, Color=Blue]","(693.0, 663.0)",MoveNode
2013-12-10 19:13:43,300,"[BatteryNode: Id=d1de25b0-30e4-459f-9fce-8df14a0559ee, PowerState=Active]","(456.0, 633.0)",MoveNode
2013-12-10 19:13:44,301,"[BatteryNode: Id=d1de25b0-30e4-459f-9fce-8df14a0559ee, PowerState=Active]","(478.0, 627.0)",MoveNode
2013-12-10 19:13:45,302,"[LEDNode: Id=a151a6f9-bb23-41a0-b3a2-b33509d1cc19, PowerState=Active, Color=Blue]","(1180.0, 545.0)",MoveNode
2013-12-10 19:13:45,302,"[LEDNode: Id=a151a6f9-bb23-41a0-b3a2-b33509d1cc19, PowerState=Active, Color=Blue]","(1157.0, 549.0)",MoveNode
2013-12-10 19:13:45,302,"[LEDNode: Id=a151a6f9-bb23-41a0-b3a2-b33509d1cc19, PowerState=Active, Color=Blue]","(1141.0, 579.0)",MoveNode
2013-12-10 19:13:49,306,"[LEDNode: Id=0e5b7079-b5bc-40a2-bb16-eda44e4de35e, PowerState=Charged, Color=Green]","(1321.0, 894.0)",MoveNode
2013-12-10 19:13:50,307,"[LEDNode: Id=0e5b7079-b5bc-40a2-bb16-eda44e4de35e, PowerState=Charged, Color=Green]","(1151.0, 798.0)",MoveNode
2013-12-10 19:13:52,309,"[Connection: Id=2d38df37-796a-4357-8348-d8c5e369b92c, Source=[LEDNode: Id=0e5b7079-b5bc-40a2-bb16-eda44e4de35e, PowerState=Active, Color=Green], Destination=[LEDNode: Id=8a314d45-107a-407b-a50f-23bdade6a257, PowerState=Active, Color=Blue]]","(1035.0, 929.0)",AddConnection
2013-12-10 19:13:53,310,"[LEDNode: Id=0e5b7079-b5bc-40a2-bb16-eda44e4de35e, PowerState=Active, Color=Green]","(1321.0, 915.0)",MoveNode
2013-12-10 19:13:55,312,"[Id=0e5b7079-b5bc-40a2-bb16-eda44e4de35e, From=Green, To=Red]","(1230.0, 916.0)",ChangeLEDColor
2013-12-10 19:13:57,314,"[Id=a151a6f9-bb23-41a0-b3a2-b33509d1cc19, From=Blue, To=Red]","(1151.0, 437.0)",ChangeLEDColor
2013-12-10 19:13:58,315,"[Id=8a314d45-107a-407b-a50f-23bdade6a257, From=Blue, To=Red]","(793.0, 933.0)",ChangeLEDColor
2013-12-10 19:14:00,317,"[Id=0e5b7079-b5bc-40a2-bb16-eda44e4de35e, From=Red, To=Blue]","(1230.0, 916.0)",ChangeLEDColor
2013-12-10 19:14:00,317,"[Id=a151a6f9-bb23-41a0-b3a2-b33509d1cc19, From=Red, To=Blue]","(1151.0, 437.0)",ChangeLEDColor
2013-12-10 19:14:01,318,"[Id=8a314d45-107a-407b-a50f-23bdade6a257, From=Red, To=Blue]","(793.0, 933.0)",ChangeLEDColor
2013-12-10 19:14:03,320,TurnOff,"(6.0, 4.0)",ToggleJournal
2013-12-10 19:14:10,327,,"(1677.0, 1420.0)",ToggleJournal
2013-12-10 19:14:12,329,TurnOff,"(6.0, 4.0)",ToggleJournal
2013-12-10 19:14:16,333,,"(1677.0, 1420.0)",ToggleJournal
2013-12-10 19:14:19,336,"[BatteryNode: Id=d1de25b0-30e4-459f-9fce-8df14a0559ee, PowerState=Active]","(506.0, 619.0)",MoveNode
2013-12-10 19:14:25,342,"[BatteryNode: Id=d1de25b0-30e4-459f-9fce-8df14a0559ee, PowerState=Active]","(1657.0, 498.0)",MoveNode
2013-12-10 19:14:25,342,"[BatteryNode: Id=d1de25b0-30e4-459f-9fce-8df14a0559ee, PowerState=Active]","(1613.0, 505.0)",MoveNode
2013-12-10 19:14:26,343,"[BatteryNode: Id=d1de25b0-30e4-459f-9fce-8df14a0559ee, PowerState=Active]","(1611.0, 516.0)",MoveNode
2013-12-10 19:14:26,343,"[BatteryNode: Id=d1de25b0-30e4-459f-9fce-8df14a0559ee, PowerState=Active]","(1570.0, 565.0)",MoveNode
2013-12-10 19:14:26,343,"[BatteryNode: Id=d1de25b0-30e4-459f-9fce-8df14a0559ee, PowerState=Active]","(1558.0, 609.0)",MoveNode
2013-12-10 19:14:27,344,"[Connection: Id=2bfb4f32-d68f-441d-8e9b-adc134adc400, Source=[BatteryNode: Id=d1de25b0-30e4-459f-9fce-8df14a0559ee, PowerState=Active], Destination=[LEDNode: Id=a151a6f9-bb23-41a0-b3a2-b33509d1cc19, PowerState=Active, Color=Blue]]","(1354.0, 522.0)",RemoveConnection
